"sensitivity","bin_number","NZAu_maj","vintage","value","name","interpolation_method","extrapolation_method","type"
"[d]",2,"qld-outback",2036,0.31841160902676,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-outback",2037,0.319540554083659,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-outback",2038,0.320669499950229,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-outback",2039,0.321798444906148,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-outback",2040,0.322927390757036,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-outback",2041,0.32405633595611,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-outback",2042,0.325185282143509,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-outback",2043,0.326314227309276,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-outback",2044,0.327443173024891,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-outback",2045,0.328572118149389,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-outback",2046,0.329701064000278,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-outback",2047,0.330830009447178,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-outback",2048,0.331958955356151,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-outback",2049,0.333087900551773,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-outback",2050,0.334216846133984,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-south",2020,0.247490218183898,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-south",2021,0.25013280879489,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-south",2022,0.252775399478353,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-south",2023,0.255417990137116,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-south",2024,0.25806058125912,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-south",2025,0.260703171917968,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-south",2026,0.263345762592983,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-south",2027,0.26598835396132,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-south",2028,0.268630944588223,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-south",2029,0.271273535251836,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-south",2030,0.273916125669627,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-south",2031,0.274908420089829,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-south",2032,0.275900713560936,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-south",2033,0.276893007030703,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-south",2034,0.277885301424008,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-south",2035,0.278877594890378,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-south",2036,0.279869889317794,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-south",2037,0.28086218278611,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-south",2038,0.281854476210783,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-south",2039,0.282846770645472,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-south",2040,0.283839064120289,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-south",2041,0.284831357586659,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-south",2042,0.285823651965164,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-south",2043,0.286815945434619,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-south",2044,0.287808238904587,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-south",2045,0.28880053334104,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-south",2046,0.289792826815857,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-south",2047,0.290785120479739,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-south",2048,0.291777414661445,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-south",2049,0.292769708131212,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"qld-south",2050,0.2937620018654,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"sa",2020,0.235523113175667,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"sa",2021,0.238037923645329,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"sa",2022,0.240552735134123,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"sa",2023,0.243067546559134,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"sa",2024,0.245582358244598,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"sa",2025,0.248097169670882,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"sa",2026,0.250611981090155,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"sa",2027,0.253126792738777,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"sa",2028,0.255641603219868,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"sa",2029,0.258156414714289,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"sa",2030,0.260671226175665,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"sa",2031,0.261615539057039,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"sa",2032,0.262559851750689,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"sa",2033,0.263504164514497,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"sa",2034,0.264448476450299,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"sa",2035,0.265392789144216,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"sa",2036,0.266337102040251,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"sa",2037,0.267281414804541,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"sa",2038,0.268225726558143,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"sa",2039,0.269170039434363,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"sa",2040,0.270114352197801,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"sa",2041,0.271058664891718,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"sa",2042,0.272002976832777,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"sa",2043,0.272947289596689,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"sa",2044,0.273891602290717,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"sa",2045,0.274835915166353,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"sa",2046,0.275780227929786,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"sa",2047,0.27672453964761,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"sa",2048,0.277668852580279,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"sa",2049,0.278613165344087,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"sa",2050,0.279557478066007,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"vic-west",2020,0.232337244303994,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"vic-west",2021,0.23481803767865,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"vic-west",2022,0.23729883183233,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"vic-west",2023,0.239779626127133,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"vic-west",2024,0.242260420168867,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"vic-west",2025,0.244741214461177,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"vic-west",2026,0.24722200875939,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"vic-west",2027,0.249702802823013,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"vic-west",2028,0.252183596168118,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"vic-west",2029,0.254664390320197,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"vic-west",2030,0.257145184591658,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"vic-west",2031,0.258076723781427,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"vic-west",2032,0.259008263179311,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"vic-west",2033,0.259939802435769,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"vic-west",2034,0.260871340676828,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"vic-west",2035,0.261802880076296,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"vic-west",2036,0.262734419234593,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"vic-west",2037,0.263665958490765,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"vic-west",2038,0.2645974969384,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"vic-west",2039,0.26552903613123,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"vic-west",2040,0.266460575386166,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"vic-west",2041,0.267392114785634,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"vic-west",2042,0.268323653023569,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"vic-west",2043,0.269255192279965,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"vic-west",2044,0.270186731677626,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"vic-west",2045,0.271118270870804,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"vic-west",2046,0.272049810125748,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"vic-west",2047,0.272981348596376,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"vic-west",2048,0.273912887732908,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"vic-west",2049,0.274844426989366,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"vic-west",2050,0.275775966268975,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-central",2020,0.281148400248398,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-central",2021,0.284150378351722,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-central",2022,0.287152356639284,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-central",2023,0.29015433472852,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-central",2024,0.293156312448142,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-central",2025,0.296158290537313,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-central",2026,0.299160268199326,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-central",2027,0.302162246379589,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-central",2028,0.305164223911216,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-central",2029,0.308166202140304,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-central",2030,0.3111681804291,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-central",2031,0.312295424241565,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-central",2032,0.313422668306162,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-central",2033,0.31454991176862,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-central",2034,0.315677155652838,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-central",2035,0.316804399119044,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-central",2036,0.317931643672689,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-central",2037,0.31905888699155,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-central",2038,0.320186131100329,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-central",2039,0.321313374311069,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-central",2040,0.322440618402823,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-central",2041,0.323567861869028,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-central",2042,0.324695106324068,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-central",2043,0.325822349755622,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-central",2044,0.326949593707524,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-central",2045,0.328076837092766,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-central",2046,0.32920408118452,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-central",2047,0.330331324919238,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-central",2048,0.331458569074052,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-central",2049,0.33258581253651,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-central",2050,0.333713056343582,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-north",2020,0.285433506966153,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-north",2021,0.288481239400972,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-north",2022,0.291528972433121,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-north",2023,0.294576704862044,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-north",2024,0.297624437114788,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-north",2025,0.300672169543684,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-north",2026,0.303719901762146,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-north",2027,0.306767634227101,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-north",2028,0.30981536640117,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-north",2029,0.312863098878448,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-north",2030,0.315910831921286,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-north",2031,0.317055256293458,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-north",2032,0.318199681293435,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-north",2033,0.31934410548746,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-north",2034,0.320488530420061,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-north",2035,0.321632954615654,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-north",2036,0.322777379841793,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-north",2037,0.323921803985897,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-north",2038,0.325066229002302,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-north",2039,0.326210653103221,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-north",2040,0.327355078112501,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-north",2041,0.328499502308094,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-north",2042,0.329643927501077,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-north",2043,0.330788351684232,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-north",2044,0.331932776645158,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-north",2045,0.333077200806869,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-north",2046,0.334221625816149,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-north",2047,0.335366050157847,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-north",2048,0.336510475193517,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-north",2049,0.337654899387542,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-north",2050,0.338799324287858,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-south",2020,0.239386583760219,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-south",2021,0.241942646838355,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-south",2022,0.244498710620942,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-south",2023,0.2470547743474,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-south",2024,0.249610838621947,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-south",2025,0.252166902349699,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-south",2026,0.254722966062819,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-south",2027,0.257279030312957,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-south",2028,0.259835093395822,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-south",2029,0.262391157193114,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-south",2030,0.264947220941271,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-south",2031,0.26590702426069,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-south",2032,0.266866827077033,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-south",2033,0.267826629967541,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-south",2034,0.268786432639597,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-south",2035,0.269746235458171,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-south",2036,0.270706038789924,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-south",2037,0.271665841681534,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-south",2038,0.27262564386498,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-south",2039,0.2735854471724,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-south",2040,0.274545250060441,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-south",2041,0.275505052879014,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-south",2042,0.276464855563307,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-south",2043,0.277424658454052,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-south",2044,0.278384461271258,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-south",2045,0.27934426457734,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-south",2046,0.280304067465376,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-south",2047,0.281263869628461,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-south",2048,0.28222367298415,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-south",2049,0.283183475874658,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",2,"wa-south",2050,0.284143278727387,"large-scale solar pv|2","three_tier","three_tier","solar"
"[d]",3,"nsw-central",2020,0.222998913261464,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-central",2021,0.225379996643315,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-central",2022,0.227761079858421,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-central",2023,0.230142163663833,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-central",2024,0.232523246852525,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-central",2025,0.234904330657722,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-central",2026,0.237285414463951,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-central",2027,0.239666497657897,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-central",2028,0.242047581234418,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-central",2029,0.244428664448754,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-central",2030,0.246809748248947,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-central",2031,0.247703845796104,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-central",2032,0.248597943949577,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-central",2033,0.2494920415119,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-central",2034,0.250386138830401,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-central",2035,0.251280236983868,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-central",2036,0.252174334725233,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-central",2037,0.253068432287488,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-central",2038,0.25396253021155,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-central",2039,0.25485662775944,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-central",2040,0.255750725321785,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-central",2041,0.256644823475252,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-central",2042,0.257538920793003,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-central",2043,0.258433018355312,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-central",2044,0.259327116508731,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-central",2045,0.260221214056705,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-central",2046,0.261115311619049,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-central",2047,0.262009409548245,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-central",2048,0.262903507284387,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-central",2049,0.263797604846711,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-central",2050,0.264691702414973,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-north",2020,0.229242378530523,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-north",2021,0.231690126738981,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-north",2022,0.234137874974929,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-north",2023,0.236585623646889,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-north",2024,0.239033372014664,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-north",2025,0.241481120686748,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-north",2026,0.243928869356682,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-north",2027,0.246376617711519,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-north",2028,0.248824365965377,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-north",2029,0.251272114203638,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-north",2030,0.253719862888042,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-north",2031,0.254638993333523,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-north",2032,0.255558124108402,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-north",2033,0.256477254450173,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-north",2034,0.25739638447697,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-north",2035,0.258315515252271,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-north",2036,0.259234645744291,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-north",2037,0.260153776086233,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-north",2038,0.261072906444705,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-north",2039,0.261992036888366,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-north",2040,0.262911167229679,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-north",2041,0.26383029800498,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-north",2042,0.264749428033632,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-north",2043,0.26566855837544,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-north",2044,0.266587689150453,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-north",2045,0.267506819593908,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-north",2046,0.26842594993522,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-north",2047,0.269345080281455,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-north",2048,0.270264210786342,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-north",2049,0.271183341128113,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-north",2050,0.272102471454837,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-outback",2020,0.239614874433588,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-outback",2021,0.242173375184545,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-outback",2022,0.244731876488235,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-outback",2023,0.247290377773645,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-outback",2024,0.249848879667235,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-outback",2025,0.252407380953326,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-outback",2026,0.254965882231407,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-outback",2027,0.257524384081729,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-outback",2028,0.260082884834898,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-outback",2029,0.262641386146723,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-outback",2030,0.265199887473846,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-outback",2031,0.26616060611265,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-outback",2032,0.267121324227641,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-outback",2033,0.268082042370951,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-outback",2034,0.269042760475407,"large-scale solar pv|3","three_tier","three_tier","solar"
