sensitivity,bin_number,NZAu_maj,vintage,value,name,interpolation_method,extrapolation_method,type
[d],5,nsw-south,2020,0.42214244726631617,offshore wind|5,two_tier,two_tier,offshore
[d],5,nsw-south,2021,0.4263002845713873,offshore wind|5,two_tier,two_tier,offshore
[d],5,nsw-south,2022,0.42952534780942125,offshore wind|5,two_tier,two_tier,offshore
[d],5,nsw-south,2023,0.43216042208556166,offshore wind|5,two_tier,two_tier,offshore
[d],5,nsw-south,2024,0.4343883358299557,offshore wind|5,two_tier,two_tier,offshore
[d],5,nsw-south,2025,0.43631824925691015,offshore wind|5,two_tier,two_tier,offshore
[d],5,nsw-south,2026,0.43802056098999714,offshore wind|5,two_tier,two_tier,offshore
[d],5,nsw-south,2027,0.4395433173319815,offshore wind|5,two_tier,two_tier,offshore
[d],5,nsw-south,2028,0.4409208214781367,offshore wind|5,two_tier,two_tier,offshore
[d],5,nsw-south,2029,0.44217838873109017,offshore wind|5,two_tier,two_tier,offshore
[d],5,nsw-south,2030,0.44333523214567805,offshore wind|5,two_tier,two_tier,offshore
[d],5,nsw-south,2031,0.4444063010852223,offshore wind|5,two_tier,two_tier,offshore
[d],5,nsw-south,2032,0.4454034468225746,offshore wind|5,two_tier,two_tier,offshore
[d],5,nsw-south,2033,0.44633621680881436,offshore wind|5,two_tier,two_tier,offshore
[d],5,nsw-south,2034,0.44721241979135856,offshore wind|5,two_tier,two_tier,offshore
[d],5,nsw-south,2035,0.4480385285419014,offshore wind|5,two_tier,two_tier,offshore
[d],5,nsw-south,2036,0.4488199489876388,offshore wind|5,two_tier,two_tier,offshore
[d],5,nsw-south,2037,0.44956128869912615,offshore wind|5,two_tier,two_tier,offshore
[d],5,nsw-south,2038,0.4502664428613633,offshore wind|5,two_tier,two_tier,offshore
[d],5,nsw-south,2039,0.4509387876777179,offshore wind|5,two_tier,two_tier,offshore
[d],5,nsw-south,2040,0.45158125098479923,offshore wind|5,two_tier,two_tier,offshore
[d],5,nsw-south,2041,0.45219635628831917,offshore wind|5,two_tier,two_tier,offshore
[d],5,nsw-south,2042,0.45278634679061175,offshore wind|5,two_tier,two_tier,offshore
[d],5,nsw-south,2043,0.4533531968312005,offshore wind|5,two_tier,two_tier,offshore
[d],5,nsw-south,2044,0.4538986599978268,offshore wind|5,two_tier,two_tier,offshore
[d],5,nsw-south,2045,0.45442426864245145,offshore wind|5,two_tier,two_tier,offshore
[d],5,nsw-south,2046,0.4549314461312198,offshore wind|5,two_tier,two_tier,offshore
[d],5,nsw-south,2047,0.4554214215126987,offshore wind|5,two_tier,two_tier,offshore
[d],5,nsw-south,2048,0.4558953327934325,offshore wind|5,two_tier,two_tier,offshore
[d],5,nsw-south,2049,0.4563541914833152,offshore wind|5,two_tier,two_tier,offshore
[d],5,nsw-south,2050,0.45679892850954495,offshore wind|5,two_tier,two_tier,offshore
[d],5,nt,2020,0.42344742777058525,offshore wind|5,two_tier,two_tier,offshore
[d],5,nt,2021,0.4276181153194148,offshore wind|5,two_tier,two_tier,offshore
[d],5,nt,2022,0.4308531500435708,offshore wind|5,two_tier,two_tier,offshore
[d],5,nt,2023,0.43349636727682284,offshore wind|5,two_tier,two_tier,offshore
[d],5,nt,2024,0.4357311728714222,offshore wind|5,two_tier,two_tier,offshore
[d],5,nt,2025,0.43766705141617845,offshore wind|5,two_tier,two_tier,offshore
[d],5,nt,2026,0.43937461867169175,offshore wind|5,two_tier,two_tier,offshore
[d],5,nt,2027,0.44090208818666465,offshore wind|5,two_tier,two_tier,offshore
[d],5,nt,2028,0.44228385151937444,offshore wind|5,two_tier,two_tier,offshore
[d],5,nt,2029,0.4435453038090784,offshore wind|5,two_tier,two_tier,offshore
[d],5,nt,2030,0.4447057266296684,offshore wind|5,two_tier,two_tier,offshore
[d],5,nt,2031,0.44578010996621675,offshore wind|5,two_tier,two_tier,offshore
[d],5,nt,2032,0.44678033816572377,offshore wind|5,two_tier,two_tier,offshore
[d],5,nt,2033,0.4477159891242076,offshore wind|5,two_tier,two_tier,offshore
[d],5,nt,2034,0.4485948979491943,offshore wind|5,two_tier,two_tier,offshore
[d],5,nt,2035,0.44942355637972115,offshore wind|5,two_tier,two_tier,offshore
[d],5,nt,2036,0.450207397122873,offshore wind|5,two_tier,two_tier,offshore
[d],5,nt,2037,0.4509510250842468,offshore wind|5,two_tier,two_tier,offshore
[d],5,nt,2038,0.45165836297213713,offshore wind|5,two_tier,two_tier,offshore
[d],5,nt,2039,0.4523327877572175,offshore wind|5,two_tier,two_tier,offshore
[d],5,nt,2040,0.4529772326748688,offshore wind|5,two_tier,two_tier,offshore
[d],5,nt,2041,0.45359424151689387,offshore wind|5,two_tier,two_tier,offshore
[d],5,nt,2042,0.4541860594408926,offshore wind|5,two_tier,two_tier,offshore
[d],5,nt,2043,0.4547546627264322,offshore wind|5,two_tier,two_tier,offshore
[d],5,nt,2044,0.4553018067940589,offshore wind|5,two_tier,two_tier,offshore
[d],5,nt,2045,0.4558290476740321,offshore wind|5,two_tier,two_tier,offshore
[d],5,nt,2046,0.4563377867411725,offshore wind|5,two_tier,two_tier,offshore
[d],5,nt,2047,0.4568292769685573,offshore wind|5,two_tier,two_tier,offshore
[d],5,nt,2048,0.4573046494398866,offshore wind|5,two_tier,two_tier,offshore
[d],5,nt,2049,0.45776492763460447,offshore wind|5,two_tier,two_tier,offshore
[d],5,nt,2050,0.4582110416200898,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-north,2020,0.3994145707119383,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-north,2021,0.4033485488378784,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-north,2022,0.40639997898651564,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-north,2023,0.4088931792185683,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-north,2024,0.41100114875528304,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-north,2025,0.4128271561137765,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-north,2026,0.4144378090440991,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-north,2027,0.4158785867848624,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-north,2028,0.4171819286486555,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-north,2029,0.41837178660014823,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-north,2030,0.4194663493750825,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-north,2031,0.42047975669202214,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-north,2032,0.42142321635087915,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-north,2033,0.42230576381774554,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-north,2034,0.42313479004940885,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-north,2035,0.4239164167480683,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-north,2036,0.42465577126303616,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-north,2037,0.4253571942195368,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-north,2038,0.4260243869399716,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-north,2039,0.42666053540687504,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-north,2040,0.42726840340928024,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-north,2041,0.42785039429846516,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-north,2042,0.42840862397026797,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-north,2043,0.4289449566509806,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-north,2044,0.4294610464141149,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-north,2045,0.4299583643903391,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-north,2046,0.4304382292050291,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-north,2047,0.4309018248256812,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-north,2048,0.4313502170510879,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-north,2049,0.43178437200834674,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-north,2050,0.4322051668333442,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-south,2020,0.44481227480631935,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-south,2021,0.44919339641428196,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-south,2022,0.4525916512907452,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-south,2023,0.45536823420877215,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-south,2024,0.4577157903997232,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-south,2025,0.45974934368393305,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-south,2026,0.46154307282894674,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-south,2027,0.4631476045485368,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-south,2028,0.4645990825352844,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-south,2029,0.4659241834465318,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-south,2030,0.4671431518769632,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-south,2031,0.4682717388117976,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-south,2032,0.46932243346680114,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-south,2033,0.47030529496999285,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-south,2034,0.4712285511245696,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-south,2035,0.4720990241150066,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-south,2036,0.4729224078235529,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-south,2037,0.47370355878672255,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-south,2038,0.47444658145019125,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-south,2039,0.4751550317115847,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-south,2040,0.47583199748219485,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-south,2041,0.4764801347344029,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-south,2042,0.4771018088069931,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-south,2043,0.477699099146614,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-south,2044,0.47827385500319264,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-south,2045,0.47882769009966863,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-south,2046,0.4793621037516447,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-south,2047,0.47987839178647873,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-south,2048,0.4803777526435095,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-south,2049,0.4808612530858673,offshore wind|5,two_tier,two_tier,offshore
[d],5,qld-south,2050,0.4813298735857533,offshore wind|5,two_tier,two_tier,offshore
[d],5,sa,2020,0.4544928557702066,offshore wind|5,two_tier,two_tier,offshore
[d],5,sa,2021,0.4589693337125026,offshore wind|5,two_tier,two_tier,offshore
[d],5,sa,2022,0.46244154135582693,offshore wind|5,two_tier,two_tier,offshore
[d],5,sa,2023,0.4652785600822964,offshore wind|5,two_tier,two_tier,offshore
[d],5,sa,2024,0.4676771929189436,offshore wind|5,two_tier,two_tier,offshore
[d],5,sa,2025,0.46975500550737076,offshore wind|5,two_tier,two_tier,offshore
[d],5,sa,2026,0.47158779142216833,offshore wind|5,two_tier,two_tier,offshore
[d],5,sa,2027,0.47322722731414496,offshore wind|5,two_tier,two_tier,offshore
[d],5,sa,2028,0.4747102914312752,offshore wind|5,two_tier,two_tier,offshore
[d],5,sa,2029,0.4760642374845399,offshore wind|5,two_tier,two_tier,offshore
[d],5,sa,2030,0.477309726227574,offshore wind|5,two_tier,two_tier,offshore
[d],5,sa,2031,0.47846286535110655,offshore wind|5,two_tier,two_tier,offshore
[d],5,sa,2032,0.47953642705067,offshore wind|5,two_tier,two_tier,offshore
[d],5,sa,2033,0.48054068585632026,offshore wind|5,two_tier,two_tier,offshore
[d],5,sa,2034,0.48148404196541533,offshore wind|5,two_tier,two_tier,offshore
[d],5,sa,2035,0.4823734717711173,offshore wind|5,two_tier,two_tier,offshore
[d],5,sa,2036,0.4832147611514983,offshore wind|5,two_tier,two_tier,offshore
[d],5,sa,2037,0.48401292243186794,offshore wind|5,two_tier,two_tier,offshore
[d],5,sa,2038,0.4847721052460534,offshore wind|5,two_tier,two_tier,offshore
[d],5,sa,2039,0.4854959687116048,offshore wind|5,two_tier,two_tier,offshore
[d],5,sa,2040,0.48618768110042315,offshore wind|5,two_tier,two_tier,offshore
[d],5,sa,2041,0.48684991783448517,offshore wind|5,two_tier,two_tier,offshore
[d],5,sa,2042,0.48748511199800126,offshore wind|5,two_tier,two_tier,offshore
[d],5,sa,2043,0.48809539802244056,offshore wind|5,two_tier,two_tier,offshore
[d],5,sa,2044,0.488682677116019,offshore wind|5,two_tier,two_tier,offshore
[d],5,sa,2045,0.4892485457010522,offshore wind|5,two_tier,two_tier,offshore
[d],5,sa,2046,0.48979460682756487,offshore wind|5,two_tier,two_tier,offshore
[d],5,sa,2047,0.49032213084638065,offshore wind|5,two_tier,two_tier,offshore
[d],5,sa,2048,0.49083236942685027,offshore wind|5,two_tier,two_tier,offshore
[d],5,sa,2049,0.4913263898931797,offshore wind|5,two_tier,two_tier,offshore
[d],5,sa,2050,0.49180520375838627,offshore wind|5,two_tier,two_tier,offshore
[d],5,tas,2020,0.42413071964302795,offshore wind|5,two_tier,two_tier,offshore
[d],5,tas,2021,0.42830814331027167,offshore wind|5,two_tier,two_tier,offshore
[d],5,tas,2022,0.4315483953552931,offshore wind|5,two_tier,two_tier,offshore
[d],5,tas,2023,0.4341958828900028,offshore wind|5,two_tier,two_tier,offshore
[d],5,tas,2024,0.4364342857045953,offshore wind|5,two_tier,two_tier,offshore
[d],5,tas,2025,0.4383732894070838,offshore wind|5,two_tier,two_tier,offshore
[d],5,tas,2026,0.4400836231857396,offshore wind|5,two_tier,two_tier,offshore
[d],5,tas,2027,0.44161354961058097,offshore wind|5,two_tier,two_tier,offshore
[d],5,tas,2028,0.44299754023229737,offshore wind|5,two_tier,two_tier,offshore
[d],5,tas,2029,0.4442610312571744,offshore wind|5,two_tier,two_tier,offshore
[d],5,tas,2030,0.44542332228446646,offshore wind|5,two_tier,two_tier,offshore
[d],5,tas,2031,0.44649943335576003,offshore wind|5,two_tier,two_tier,offshore
[d],5,tas,2032,0.44750127643659793,offshore wind|5,two_tier,two_tier,offshore
[d],5,tas,2033,0.44843844137462496,offshore wind|5,two_tier,two_tier,offshore
[d],5,tas,2034,0.44931877152939687,offshore wind|5,two_tier,two_tier,offshore
[d],5,tas,2035,0.45014877515328067,offshore wind|5,two_tier,two_tier,offshore
[d],5,tas,2036,0.4509338719573895,offshore wind|5,two_tier,two_tier,offshore
[d],5,tas,2037,0.4516787054063928,offshore wind|5,two_tier,two_tier,offshore
[d],5,tas,2038,0.4523871795309178,offshore wind|5,two_tier,two_tier,offshore
[d],5,tas,2039,0.4530626882684826,offshore wind|5,two_tier,two_tier,offshore
[d],5,tas,2040,0.45370818312735167,offshore wind|5,two_tier,two_tier,offshore
[d],5,tas,2041,0.45432618323340873,offshore wind|5,two_tier,two_tier,offshore
[d],5,tas,2042,0.45491895058581816,offshore wind|5,two_tier,two_tier,offshore
[d],5,tas,2043,0.4554884683812782,offshore wind|5,two_tier,two_tier,offshore
[d],5,tas,2044,0.4560365042583531,offshore wind|5,two_tier,two_tier,offshore
[d],5,tas,2045,0.4565645853319944,offshore wind|5,two_tier,two_tier,offshore
[d],5,tas,2046,0.4570741543381744,offshore wind|5,two_tier,two_tier,offshore
[d],5,tas,2047,0.4575664384515132,offshore wind|5,two_tier,two_tier,offshore
[d],5,tas,2048,0.4580425829649493,offshore wind|5,two_tier,two_tier,offshore
[d],5,tas,2049,0.45850360250436173,offshore wind|5,two_tier,two_tier,offshore
[d],5,tas,2050,0.45895043405862107,offshore wind|5,two_tier,two_tier,offshore
[d],5,vic-west,2020,0.4671254660067008,offshore wind|5,two_tier,two_tier,offshore
[d],5,vic-west,2021,0.47172637069973283,offshore wind|5,two_tier,two_tier,offshore
[d],5,vic-west,2022,0.47529508683192134,offshore wind|5,two_tier,two_tier,offshore
[d],5,vic-west,2023,0.4782109636867769,offshore wind|5,two_tier,two_tier,offshore
[d],5,vic-west,2024,0.48067626030364635,offshore wind|5,two_tier,two_tier,offshore
[d],5,vic-west,2025,0.48281182666667893,offshore wind|5,two_tier,two_tier,offshore
[d],5,vic-west,2026,0.4846955634713959,offshore wind|5,two_tier,two_tier,offshore
[d],5,vic-west,2027,0.48638056028272175,offshore wind|5,two_tier,two_tier,offshore
[d],5,vic-west,2028,0.4879048450289789,offshore wind|5,two_tier,two_tier,offshore
[d],5,vic-west,2029,0.4892964266470667,offshore wind|5,two_tier,two_tier,offshore
[d],5,vic-west,2030,0.4905765300780294,offshore wind|5,two_tier,two_tier,offshore
[d],5,vic-west,2031,0.4917617164663581,offshore wind|5,two_tier,two_tier,offshore
[d],5,vic-west,2032,0.4928651179413805,offshore wind|5,two_tier,two_tier,offshore
[d],5,vic-west,2033,0.4938972931242597,offshore wind|5,two_tier,two_tier,offshore
[d],5,vic-west,2034,0.49486687257060086,offshore wind|5,two_tier,two_tier,offshore
[d],5,vic-west,2035,0.49578102992897594,offshore wind|5,two_tier,two_tier,offshore
[d],5,vic-west,2036,0.4966456965503396,offshore wind|5,two_tier,two_tier,offshore
[d],5,vic-west,2037,0.49746604727658245,offshore wind|5,two_tier,two_tier,offshore
[d],5,vic-west,2038,0.4982463267415461,offshore wind|5,two_tier,two_tier,offshore
[d],5,vic-west,2039,0.4989903079900939,offshore wind|5,two_tier,two_tier,offshore
[d],5,vic-west,2040,0.4997012521161624,offshore wind|5,two_tier,two_tier,offshore
[d],5,vic-west,2041,0.5003818931045845,offshore wind|5,two_tier,two_tier,offshore
[d],5,vic-west,2042,0.5010347385709003,offshore wind|5,two_tier,two_tier,offshore
[d],5,vic-west,2043,0.5016619860449733,offshore wind|5,two_tier,two_tier,offshore
[d],5,vic-west,2044,0.5022655945809228,offshore wind|5,two_tier,two_tier,offshore
[d],5,vic-west,2045,0.5028471829238764,offshore wind|5,two_tier,two_tier,offshore
[d],5,vic-west,2046,0.503408429099593,offshore wind|5,two_tier,two_tier,offshore
[d],5,vic-west,2047,0.5039506154249254,offshore wind|5,two_tier,two_tier,offshore
[d],5,vic-west,2048,0.5044750405998369,offshore wind|5,two_tier,two_tier,offshore
[d],5,vic-west,2049,0.504982791413547,offshore wind|5,two_tier,two_tier,offshore
[d],5,vic-west,2050,0.50547491146688,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-north,2020,0.3717168725083806,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-north,2021,0.3753780434538617,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-north,2022,0.37821787092627657,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-north,2023,0.38053817721483735,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-north,2024,0.3824999701282062,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-north,2025,0.38419935179306214,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-north,2026,0.385698311717191,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-north,2027,0.3870391764924577,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-north,2028,0.38825213901568056,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-north,2029,0.3893594855665736,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-north,2030,0.39037814443913593,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-north,2031,0.39132127773856495,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-north,2032,0.3921993114121168,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-north,2033,0.39302065737562,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-north,2034,0.3937921952483702,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-north,2035,0.39451961729974894,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-north,2036,0.39520770255001825,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-north,2037,0.3958604847277683,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-north,2038,0.39648140946981997,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-north,2039,0.39707344626748425,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-north,2040,0.39763915733879424,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-north,2041,0.3981807911346751,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-north,2042,0.3987003105733111,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-north,2043,0.399199452778336,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-north,2044,0.3996797522174873,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-north,2045,0.40014258330666663,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-north,2046,0.40058917153945706,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-north,2047,0.4010206179618042,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-north,2048,0.4014379165749189,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-north,2049,0.4018419645542172,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-north,2050,0.40223357835729356,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-south,2020,0.4214536329957752,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-south,2021,0.42560468309974525,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-south,2022,0.42882448546518376,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-south,2023,0.43145525773024496,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-south,2024,0.43367953997027603,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-south,2025,0.43560630375248355,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-south,2026,0.43730583287500996,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-south,2027,0.4388261080919403,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-south,2028,0.4402013656269097,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-south,2029,0.4414568793052956,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-south,2030,0.44261183710671914,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-south,2031,0.44368116103106114,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-south,2032,0.4446766793711083,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-south,2033,0.4456079254649328,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-south,2034,0.44648269715562,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-south,2035,0.44730745458745924,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-south,2036,0.4480876036885172,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-south,2037,0.44882773137066,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-south,2038,0.4495317372315341,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-south,2039,0.45020298681172005,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-south,2040,0.4508443975034582,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-south,2041,0.45145850101374224,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-south,2042,0.45204753143647314,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-south,2043,0.4526134577594574,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-south,2044,0.45315802678493766,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-south,2045,0.4536827827395078,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-south,2046,0.4541891284694448,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-south,2047,0.4546783040917744,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-south,2048,0.4551514397346381,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-south,2049,0.45560955038734907,offshore wind|5,two_tier,two_tier,offshore
[d],5,wa-south,2050,0.45605356288816806,offshore wind|5,two_tier,two_tier,offshore
[d],2,ex-wa,2020,0.62087740530556,offshore wind|2,two_tier,two_tier,offshore
[d],2,ex-wa,2021,0.6269931430561076,offshore wind|2,two_tier,two_tier,offshore
[d],2,ex-wa,2022,0.6317362865306625,offshore wind|2,two_tier,two_tier,offshore
[d],2,ex-wa,2023,0.6356123430705575,offshore wind|2,two_tier,two_tier,offshore
[d],2,ex-wa,2024,0.6388882769119721,offshore wind|2,two_tier,two_tier,offshore
[d],2,ex-wa,2025,0.6417268879958694,offshore wind|2,two_tier,two_tier,offshore
[d],2,ex-wa,2026,0.6442316872301364,offshore wind|2,two_tier,two_tier,offshore
[d],2,ex-wa,2027,0.6464704879363354,offshore wind|2,two_tier,two_tier,offshore
[d],2,ex-wa,2028,0.6484963229667485,offshore wind|2,two_tier,two_tier,offshore
